2018-09-03,2109858
2018-09-04,2198828
2018-09-05,1755502
2018-09-06,2370003
2018-09-07,2292985
2018-09-08,1943379
2018-09-09,2005867
2018-09-10,2449302
2018-09-11,2484025
2018-09-12,1879822
2018-09-13,2485134
2018-09-14,2405832
2018-09-15,2013050
2018-09-16,2146857
2018-09-17,2455410
2018-09-18,2571924
2018-09-19,1938402
2018-09-20,2517826
2018-09-21,2431388
2018-09-22,2033490
2018-09-23,2188236
2018-09-24,2510926
2018-09-25,2547611
2018-09-26,1966234
2018-09-27,2452596
2018-09-28,2368818
2018-09-29,1998980
2018-09-30,2082179
2018-10-01,2447687
2018-10-02,2526835
2018-10-03,1921185
2018-10-04,2542118
2018-10-05,2400153
2018-10-06,2035628
2018-10-07,2215233
2018-10-08,2605291
2018-10-09,2688032
2018-10-10,2074718
2018-10-11,2555333
2018-10-12,2616771
2018-10-13,2313632
2018-10-14,2317763
2018-10-15,2581007
2018-10-16,2637667
2018-10-17,2049855
2018-10-18,2606266
2018-10-19,2514673
2018-10-20,2126637
2018-10-21,2245199
2018-10-22,2541581
2018-10-23,2594337
2018-10-24,1931971
2018-10-25,2478287
2018-10-26,2347017
2018-10-27,1910506
2018-10-28,2066516
2018-10-29,2047910
2018-10-30,2319906
2018-10-31,1836781
2018-11-01,2459525
2018-11-02,2403304
2018-11-03,2005101
2018-11-04,2147882
2018-11-05,2507365
2018-11-06,2544350
2018-11-07,1908805
2018-11-08,2356349
2018-11-09,2465392
2018-11-10,2150003
2018-11-11,2072207
2018-11-12,2364920
2018-11-13,2437211
2018-11-14,1807230
2018-11-15,2396681
2018-11-16,2298856
2018-11-17,1900895
2018-11-18,2071631
2018-11-19,2428095
2018-11-20,2550459
2018-11-21,2194291
2018-11-22,2321546
2018-11-23,2254188
2018-11-24,2435170
2018-11-25,2624250
2018-11-26,1591158
2018-11-27,1968137
2018-11-28,2648268
2018-11-29,2882915
2018-11-30,2591470
2018-12-01,2280403
2018-12-02,2054380
2018-12-03,2262878
2018-12-04,2278205
2018-12-05,1755801
2018-12-06,2292079
2018-12-07,2226290
2018-12-08,1897051
2018-12-09,2020488
2018-12-10,2362310
2018-12-11,2388029
2018-12-12,1893871
2018-12-13,2300248
2018-12-14,2250386
2018-12-15,2009112
2018-12-16,2234374
2018-12-17,2471408
2018-12-18,2608088
2018-12-19,2487987
2018-12-20,2519399
2018-12-21,2490503
2018-12-22,1981433
2018-12-23,1937235
2018-12-24,2552194
2018-12-25,2582580
2018-12-26,2470786
2018-12-27,2575985
2018-12-28,2500396
2018-12-29,2009880
2018-12-30,2133253
2018-12-31,2392331
2019-01-01,2126398
2019-01-02,2345103
2019-01-03,2202111
2019-01-04,2150571
2019-01-05,1975947
2019-01-06,2229391
2019-01-07,2044043
2019-01-08,1733739
2019-01-09,1739642
2019-01-10,1955200
2019-01-11,1959788
2019-01-12,1604862
2019-01-13,1970450
2019-01-14,1886642
2019-01-15,1605758
2019-01-16,1786012
2019-01-17,2139242
2019-01-18,2271398
2019-01-19,1600698
2019-01-20,1776235
2019-01-21,2179066
2019-01-22,1804629
2019-01-23,1763884
2019-01-24,1991328
2019-01-25,2052814
2019-01-26,1571077
2019-01-27,2010374
2019-01-28,1862420
2019-01-29,1534386
2019-01-30,1593697
2019-01-31,1938817
2019-02-01,2078169
2019-02-02,1591591
2019-02-03,1792677
2019-02-04,2001482
2019-02-05,1655868
2019-02-06,1756152
2019-02-07,2064640
2019-02-08,2134744
2019-02-09,1648328
2019-02-10,2105696
2019-02-11,2055827
2019-02-12,1620239
2019-02-13,1950385
2019-02-14,2227730
2019-02-15,1922613
2019-02-16,2147045
2019-02-17,2476445
2019-02-18,2177690
2019-02-19,2022861
2019-02-20,2351856
2019-02-21,2415570
2019-02-22,2331841
2019-02-23,2274217
2019-02-24,2197938
2019-02-25,2160322
2019-02-26,1861286
2019-02-27,2015079
2019-02-28,2307393
2019-03-01,2257920
2019-03-02,1979558
2019-03-03,2143619
2019-03-04,2402692
2019-03-05,2543689
2019-03-06,2156262
2019-03-07,2485430
2019-03-08,2378673
2019-03-09,2122898
2019-03-10,2187298
2019-03-11,2503924
2019-03-12,2634215
2019-03-13,2274658
2019-03-14,2545742
2019-03-15,2465709
2019-03-16,2177929
2019-03-17,2320885
2019-03-18,2513231
2019-03-19,2559307
2019-03-20,2227181
2019-03-21,2542643
2019-03-22,2434370
2019-03-23,2151913
2019-03-24,2273811
2019-03-25,2487162
2019-03-26,2538384
2019-03-27,2172920
2019-03-28,2510294
2019-03-29,2360053
2019-03-30,2026256
2019-03-31,2151626
2019-04-01,2411500
2019-04-02,2476884
2019-04-03,2011715
2019-04-04,2462929
2019-04-05,2384091
2019-04-06,2091056
2019-04-07,2229276
2019-04-08,2487398
2019-04-09,2590499
2019-04-10,2059142
2019-04-11,2446801
2019-04-12,2484580
2019-04-13,2208688
2019-04-14,2317381
2019-04-15,2616158
2019-04-16,2457133
2019-04-17,1988205
2019-04-18,2356802
2019-04-19,2594171
2019-04-20,2227475
2019-04-21,2254209
2019-04-22,2526961
2019-04-23,2521897
2019-04-24,1990464
2019-04-25,2506809
2019-04-26,2412770
2019-04-27,2102068
2019-04-28,2256442
2019-04-29,2499461
2019-04-30,2546029
2019-05-01,1968278
2019-05-02,2512598
2019-05-03,2470969
2019-05-04,2106597
2019-05-05,2270662
2019-05-06,2555342
2019-05-07,2602631
2019-05-08,1985942
2019-05-09,2419114
2019-05-10,2512315
2019-05-11,2191387
2019-05-12,2343675
2019-05-13,2611324
2019-05-14,2664549
2019-05-15,2091116
2019-05-16,2620276
2019-05-17,2615691
2019-05-18,2312727
2019-05-19,2472123
2019-05-20,2673635
2019-05-21,2792670
2019-05-22,2124825
2019-05-23,2070716
2019-05-24,2512237
2019-05-25,2453649
2019-05-26,2269035
2019-05-27,2485770
2019-05-28,2570613
2019-05-29,2117180
2019-05-30,2555578
2019-05-31,2499002
2019-06-01,2247421
2019-06-02,2370152
2019-06-03,2623947
2019-06-04,2649808
2019-06-05,2225952
2019-06-06,2669860
2019-06-07,2644981
2019-06-08,2433189
2019-06-09,2509058
2019-06-10,2675686
2019-06-11,2727860
2019-06-12,2318946
2019-06-13,2642083
2019-06-14,2699580
2019-06-15,2466574
2019-06-16,2552395
2019-06-17,2728786
2019-06-18,2772903
2019-06-19,2378559
2019-06-20,2719643
2019-06-21,2716428
2019-06-22,2506510
2019-06-23,2594661
2019-06-24,2711222
2019-06-25,2730515
2019-06-26,2368846
2019-06-27,2632030
2019-06-28,2455536
2019-06-29,2347767
2019-06-30,2547889
2019-07-01,2088760
2019-07-02,2184253
2019-07-03,2345846
2019-07-04,2795369
2019-07-05,2748718
2019-07-06,2506859
2019-07-07,2515902
2019-07-08,2608209
2019-07-09,2716812
2019-07-10,2312178
2019-07-11,2669717
2019-07-12,2615115
2019-07-13,2447177
2019-07-14,2522563
2019-07-15,2716828
2019-07-16,2776960
2019-07-17,2396462
2019-07-18,2727355
